kind,distance,angle,dissimilarity,correlation,contrast,energy,homogeneity,ASM
bricks,3,135,2.5014487276392052,0.8997124323477452,27.199105568153175,0.1436434141855681,0.5083201755774999,0.02063343043888667
bricks,5,0,2.7411712398374015,0.8576579525093195,38.44582063008127,0.14239175444012822,0.5414867075441825,0.020275411732537774
bricks,5,45,4.139047866805404,0.7718871934122064,62.52783558792924,0.13073197329273298,0.41364907751496605,0.01709084884101185
bricks,5,90,3.6657139227642346,0.798766019030161,55.06764481707321,0.13654270547080302,0.43669376675754,0.018643910417286462
bricks,5,135,4.138072320499467,0.7649652785669488,64.42904526534849,0.1333235831534248,0.4231118035574965,0.017775177824868177
bricks,1,0,0.436146653543308,0.9013556146617625,0.8839812992125987,0.3709726961730961,0.8134625277522641,0.13762074130593624
bricks,1,45,0.5650691301382605,0.8568182422911067,1.2871225742451502,0.34290272102249897,0.7658215251753255,0.11758227608463376
bricks,1,90,0.36872539370078805,0.9355134479808118,0.5765255905511815,0.3816827063622784,0.8333078325896598,0.14568168833603323
bricks,1,135,0.5402070804141612,0.8780149094398043,1.0963481926963858,0.34332731432571345,0.7694839549488693,0.11787364476210724
bricks,3,0,0.8031874999999995,0.7327423236676159,2.425187499999998,0.3079759401113991,0.6972735280517831,0.0948491796875001
bricks,3,45,0.8167044595616,0.6988249221417303,2.733308138070037,0.30993527913261615,0.6980612968977021,0.0960598772510127
bricks,3,90,0.7469374999999996,0.7573833926990134,2.184812499999997,0.31713304335483594,0.712271381252275,0.10057336718750025
bricks,3,135,0.7534013605442157,0.7781170641947032,2.0132905013857396,0.31100580287869445,0.7031168537983474,0.09672460942422136
bricks,5,0,0.9120934959349588,0.6677354003166255,3.055005081300813,0.2992146861802627,0.6752752591048478,0.0895294284259531
bricks,5,45,1.0407778355879311,0.51001781096545,4.544029656607696,0.29647909229663355,0.6574507079407524,0.08789985216903577
bricks,5,90,0.9197789634146343,0.605602768081528,3.588097052845528,0.3049755571120307,0.6781543805641032,0.09301009043579353
bricks,5,135,0.899193548387098,0.6717653029255972,3.044484911550471,0.3017958449962263,0.6750708002788639,0.09108073205698626
bricks,1,0,0.8811515748031532,0.9834242303031092,4.802042322834648,0.19700477613748912,0.7307207888118274,0.038810881820982204
bricks,1,45,1.4284828569657118,0.9732926643774472,7.775931551863123,0.17642024977959198,0.5957733101275443,0.031124104532293626
bricks,1,90,1.0396161417322878,0.9854312411961406,4.2379429133858295,0.19428965811101606,0.6606760530185712,0.037748471248895514
bricks,1,135,1.4959389918779866,0.9684205491249642,9.194618389236771,0.1758638845138473,0.5916552806932276,0.03092810587629982
bricks,3,0,1.9268125000000034,0.9196601468625504,23.317062499999984,0.16369414600864587,0.59355600580606,0.02679577343749988
bricks,3,45,2.4331695641219517,0.9224078780143277,22.72530864197527,0.15641214073209353,0.49746129529835126,0.024464757768396236
bricks,3,90,2.5591250000000088,0.9176499722837878,24.198125000000037,0.15725007452303422,0.4965172105092795,0.024727585937499814
bricks,3,135,2.5506424792139146,0.9088842840103785,26.687074829931994,0.15721914952906788,0.4961991682332608,0.0247178609786434
bricks,5,0,2.588478150406502,0.8615085722510758,40.26175050813008,0.15753602420621937,0.5566846972172926,0.02481759892270254
bricks,5,45,4.057297086368358,0.8035173954639174,58.229253381893734,0.14320195716423545,0.42234746335814766,0.020506800535667523
bricks,5,90,3.7712779471544775,0.827261475231363,51.279789126016254,0.1443237870153176,0.4384789624876627,0.020829355498442753
bricks,5,135,4.261966701352747,0.7734083908424297,67.15764828303848,0.14394195202320556,0.4237992814398562,0.02071928555225081
bricks,1,0,1.0596087598425257,0.974342537571804,6.4125861220472515,0.21236346397449612,0.7065972246346167,0.04509824083124711
bricks,1,45,1.2672205344410694,0.97226614511558,6.924731849463719,0.19127793897063428,0.6384908307749017,0.036587249936853694
bricks,1,90,0.7392962598425233,0.9914468205784724,2.138164370078746,0.21035293623770704,0.7245638623706488,0.04424835778382484
bricks,1,135,1.3839667679335397,0.964302307051366,8.913261826523657,0.19168057043325407,0.62966396594551,0.03674144108161767
bricks,3,0,2.408562500000009,0.8755471493402108,31.234062499999993,0.17406621405373257,0.5597581237817367,0.03029904687499985
bricks,3,45,2.0780423280423284,0.9214150637347253,19.639266817838237,0.1730274961283093,0.5521342534504221,0.02993851441643209
bricks,3,90,1.6262500000000013,0.9591816082698,10.243124999999973,0.17684255444462418,0.5746172920288604,0.03127328906249987
bricks,3,135,2.2919501133786855,0.902888991558758,24.269778281683028,0.17180151501317892,0.537041490563787,0.029515760560823542
bricks,5,0,3.4191438008130213,0.7782714321426647,55.87862042682927,0.16405319237846072,0.507112912661379,0.026913449929564244
bricks,5,45,3.3078824141519148,0.815054753741511,46.321279916753355,0.16132296860879275,0.4777876438245032,0.026025100200753527
bricks,5,90,2.2098577235772385,0.9258444428835421,18.729039634146343,0.16798908922340922,0.5199744352252118,0.028220334098110544
bricks,5,135,3.6888007284079047,0.7790479039740479,55.34879032258061,0.15953379571228102,0.46184440887272216,0.025451031974367815
bricks,1,0,0.440206692913387,0.9633435507288426,0.8348917322834646,0.4322779152281757,0.8109527580876313,0.18686419599401785
bricks,1,45,0.7697935395870802,0.8608308419133289,3.00737801475604,0.3981322067961632,0.7313279258368609,0.15850925408838284
bricks,1,90,0.6155265748031523,0.885722618262487,2.474532480314964,0.4296822202695045,0.7851613990827542,0.18462681041573098
bricks,1,135,0.7568355136710275,0.863303609410446,2.9472998945998,0.3987096857125726,0.7347081242129793,0.1589694134810184
bricks,3,0,0.7897499999999991,0.9026523103588152,2.228249999999999,0.37291180048035233,0.695842541214049,0.1390632109374981
bricks,3,45,1.114008566389518,0.7027506289217507,6.161753590325014,0.3702800870518972,0.6605414542653584,0.13710734286716056
bricks,3,90,1.1650000000000003,0.6283229773187327,7.401875000000003,0.3738448353762533,0.6682472675209924,0.13975996093749793
bricks,3,135,1.0775384227765192,0.7150297605526906,5.8863063744016095,0.3713892164855607,0.6684124021928548,0.13792995012175868
bricks,5,0,0.8658536585365852,0.8820986845959471,2.7135416666666683,0.37067329752965905,0.6809883581847855,0.13739869350151115
bricks,5,45,1.3757804370447495,0.4593391545188006,10.348204994797086,0.36293299215158664,0.6292519380745809,0.13172035679210367
bricks,5,90,1.3699186991869927,0.3854735692668309,11.061356707317064,0.36742334415089134,0.6379248891204938,0.13499991382702434
bricks,5,135,1.290257544224769,0.5120223014575639,9.337083766909469,0.36807804401115785,0.6432232554936832,0.13548144648307986
bricks,1,0,1.030204232283468,0.9846399445542413,4.465243602362209,0.153376956863272,0.6656909436608103,0.023524490896637995
bricks,1,45,1.6778473556947129,0.9658512756541733,9.974455948911901,0.1383449794436239,0.558718043976282,0.01913933333725672
bricks,1,90,1.2279773622047288,0.9792823544899081,6.05450295275592,0.15762898793790106,0.6436975835704403,0.02484689783832696
bricks,1,135,1.6333312666625346,0.9685634632171294,9.180234360468736,0.13887231992736285,0.5610213445601987,0.019285521242007816
bricks,3,0,1.894312499999999,0.9474624317884683,15.267562499999988,0.13109046852269557,0.5408035409538677,0.01718471093749984
bricks,3,45,2.7404257999496067,0.9110871608634572,26.08660871756108,0.12432110512118698,0.467773827240572,0.015455737178553221
bricks,3,90,2.9941875000000113,0.8889721334390474,32.779062499999924,0.1239063091109568,0.47678707200727877,0.015352773437499979
bricks,3,135,2.5937893675988923,0.9204738079610685,23.328105316200553,0.12387389625178706,0.47258481032556615,0.015344742172598505
bricks,5,0,2.196646341463416,0.9285779738654765,20.780995934959332,0.12811703597471455,0.5174552809780903,0.016413974906946304
bricks,5,45,4.174492715920914,0.7990679616200993,59.4936914672215,0.11274419416301011,0.40815358455705186,0.012711253317466522
bricks,5,90,4.347243394308941,0.7734553538916069,67.56929623983757,0.11230892604708004,0.4095752930757662,0.012613294869848492
bricks,5,135,3.9328824141519245,0.8199297394575659,53.33220603537977,0.11332599519719097,0.4118612829881232,0.012842781187433752
bricks,1,0,1.0978100393700831,0.9557612104878335,6.943405511811044,0.23182708940529329,0.6966216577946291,0.053743799382129843
bricks,1,45,1.3380246760493533,0.9472595844868222,8.110546221092449,0.21352094694572019,0.6279178095631192,0.045591194784597056
bricks,1,90,0.7097687007874045,0.9878823698454425,1.936884842519686,0.24346319744387335,0.7325087329689375,0.05927432850959445
bricks,1,135,1.3090086180172376,0.9488455302852639,8.04333808667619,0.21503494167209164,0.63304896134046,0.04624002613991985
bricks,3,0,2.1089375000000046,0.830510925703911,26.09493749999997,0.19642024860614565,0.5740367219044242,0.03858091406250006
bricks,3,45,2.09542705971277,0.8619107204536197,20.629566641471406,0.19325604577830388,0.5412874908060807,0.03734789922986589
bricks,3,90,1.5831874999999993,0.9398756415332757,9.529687499999985,0.19911783963899346,0.5748978022883944,0.039647914062499914
bricks,3,135,2.044910556815316,0.8707609799317091,20.004472159234073,0.195110840283871,0.5469662906520015,0.03806823999627821
bricks,5,0,2.610264227642281,0.7359939735237002,39.87411077235764,0.1942262430658651,0.5539401503468604,0.037723833495480516
bricks,5,45,2.9412070759625393,0.7148500223536316,40.08129552549423,0.189100703862517,0.49882148381747343,0.03575907620129936
bricks,5,90,2.1503429878048763,0.8822690029005972,18.4724974593496,0.19073993206901005,0.5306747733749384,0.036381721685690566
bricks,5,135,2.8643340270551505,0.7479668431009774,38.11121227887615,0.19016562578539875,0.5028435024271644,0.03616296523035231
bricks,1,0,0.9138779527559089,0.9799699479893423,3.436269685039373,0.24608719738229695,0.6919488019032812,0.060558908715473585
bricks,1,45,1.3209126418252846,0.9595543148445578,6.90947981895966,0.22555175589246731,0.6161414011422788,0.050873594586175165
bricks,1,90,0.9526943897637825,0.973020983415128,4.637241633858274,0.2570658394044965,0.6999996728600629,0.0660828457887384
bricks,1,135,1.3472006944013886,0.9541013490084961,7.836505673011364,0.22714835924853685,0.6199245788162159,0.05159637710930236
bricks,3,0,1.7166250000000012,0.9278084472022512,12.393499999999987,0.20623647682939125,0.5623896171160152,0.042533484375000034
bricks,3,45,2.077601410934745,0.8936697040392204,17.98337112622824,0.20407881371910505,0.5290650091794017,0.04164816220899718
bricks,3,90,2.2090000000000063,0.8615451227169624,23.351125000000014,0.21129108328322846,0.5461844594235936,0.044643921875000186
bricks,3,135,2.109095490047871,0.8809533408684095,20.13000755857897,0.20602368381494288,0.5373871484196264,0.042445758292679554
bricks,5,0,1.990409044715445,0.8978950117285138,17.551892784552855,0.20440018064589163,0.5467786663509837,0.04177943384807314
bricks,5,45,3.0195109261186253,0.7651004629388185,38.912721123829314,0.19683856855849338,0.48230743303165835,0.0387454220721567
bricks,5,90,3.1532012195121997,0.715837642117441,46.672129065040565,0.20147147470042634,0.49504536207870475,0.040590755117964526
bricks,5,135,3.064516129032253,0.741309394389848,42.893990634755504,0.1998333737377811,0.4923061686962902,0.0399333772594237
bricks,1,0,2.6334891732283494,0.9322842486572827,22.29859744094498,0.07402228583605408,0.41289025247863204,0.005479298800394492
bricks,1,45,5.244218488436985,0.7797549049419623,72.75776551553103,0.0589973125380946,0.2623363226053027,0.0034806828867176144
bricks,1,90,4.329662893700782,0.8292129826583163,56.36841781496076,0.06350195316075335,0.30993079825898,0.0040324980552305136
bricks,1,135,5.244342488684995,0.7787150006926852,73.10149420298856,0.059029946553630044,0.2591510345373763,0.00348453459012442
bricks,3,0,4.5618750000000245,0.8044936810844799,64.45925000000001,0.05991621754583661,0.29590819487324554,0.003589953125000019
bricks,3,45,7.511967750063009,0.5406978071068443,152.3999748047365,0.0532716739188028,0.21811270856375045,0.0028378712421112547
bricks,3,90,7.979875000000043,0.49460348009481486,168.06887500000008,0.05237999677835059,0.21778922461767072,0.002743664062500018
bricks,3,135,7.452947845805008,0.543257929175837,151.55574452002995,0.05377278076600391,0.22318252308887176,0.0028915119513087204
bricks,5,0,5.834857723577241,0.7003169387791663,98.78709349593504,0.055490241941105814,0.2605351819729257,0.0030791669506824585
bricks,5,45,11.655111862643041,0.17573146886791535,275.61296826222764,0.04561413623937406,0.15363306977498156,0.002080649424864178
bricks,5,90,11.267721036585359,0.17793992895887567,275.5099720528455,0.04627097431172008,0.1679145720003204,0.0021410030637558594
bricks,5,135,11.555085848074851,0.18357834201648068,273.1826873048911,0.04608554357450722,0.15747151243677238,0.002123877326557804
bricks,1,0,0.8208661417322886,0.9848444496505768,4.078494094488192,0.2265337780249931,0.7476453328224858,0.051317552586276856
bricks,1,45,1.4380928761857514,0.9685856553642216,8.497302994606006,0.19998953785411203,0.6094770526909943,0.03999581525110131
bricks,1,90,1.1062376968503973,0.9807491505918164,5.204662893700793,0.21988721312458065,0.6611663629787554,0.04835038649569476
bricks,1,135,1.4474548949097916,0.9683935122203957,8.549445098890207,0.2002802376584726,0.6099139703937263,0.040112173596534274
bricks,3,0,1.5251250000000003,0.9518997516240173,12.960374999999992,0.18852101175996266,0.6206717245238356,0.03554017187499998
bricks,3,45,2.39292013101537,0.9188342398780439,22.080624842529605,0.17952513537045092,0.5068015811032403,0.032229274229778726
bricks,3,90,2.777062500000006,0.8930697426169718,29.210187499999957,0.1799564617483911,0.4834858586815712,0.03238432812500015
bricks,3,135,2.3846056941295077,0.9177335555767331,22.381204333585252,0.1796324872434507,0.5095704324220603,0.032267830473268484
bricks,5,0,1.7584476626016257,0.9384597304789132,16.595210873983735,0.1849707568667493,0.5882900978236049,0.03421418089585808
bricks,5,45,3.8005983350676296,0.8102108285679399,52.22021331945887,0.16920539380473062,0.42407782872081606,0.02863046529261397
bricks,5,90,4.152439024390246,0.7714389584591134,63.06567581300806,0.1684877720793943,0.4111756307271112,0.02838812934027792
bricks,5,135,3.7721123829344356,0.8104907654592804,52.159079084287136,0.1682426454012992,0.42693004851200417,0.028305587731627304
bricks,1,0,1.1261687992126024,0.9217907631639795,8.486651082677167,0.3256572353822834,0.7092826728852167,0.10605263495683194
bricks,1,45,1.2780705561411128,0.9152902002106708,9.157046314092636,0.30082225682910885,0.6616283801473973,0.09049403020375832
bricks,1,90,0.5646530511811045,0.9880701819037779,1.2928764763779534,0.3302764872177034,0.7722726562705162,0.1090825580088658
bricks,1,135,1.245396490792982,0.9157283354417105,9.123380246760494,0.3058293044590053,0.6712964131069303,0.09353156346587897
bricks,3,0,2.4305625000000113,0.6411317937640288,38.74531249999987,0.2799969865909283,0.5936477470620565,0.0783983125000005
bricks,3,45,2.052532123960695,0.7710843613487085,24.675359032501923,0.2777017673804147,0.5875877899149954,0.07711827160620596
bricks,3,90,1.1715624999999992,0.9467518495776184,5.75618750000001,0.2834448662218114,0.6413430266246328,0.08034099218750058
bricks,3,135,1.9822373393801975,0.7751051295652698,24.308641975308642,0.283470506545837,0.6023246545683039,0.0803555280813534
bricks,5,0,3.271532012195127,0.375603890907507,65.73748729674789,0.2735201766716729,0.5660222421289468,0.07481328704650314
bricks,5,45,2.9994797086368314,0.4916761148915388,53.651404786680445,0.27478490255630733,0.5531738469036767,0.07550674267287932
bricks,5,90,1.4267657520325212,0.9150088086987777,9.188579776422761,0.2782137049626183,0.6108123801687354,0.07740286562902683
bricks,5,135,2.9036160249739926,0.5050843878335525,52.585718002081116,0.2792275978781578,0.5684022353640205,0.0779680514168062
